country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
USA,United States,2017,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,33.8669264120375
USA,United States,2018,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,33.8669264120375
USA,United States,2019,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,33.8669264120375
USA,United States,2020,AG.LND.FRST.ZS,Forest area (% of land area),forest_area_pct_land,Structural predictor,33.8669264120375
CHN,China,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,12.3
CHN,China,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.3
CHN,China,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.5
CHN,China,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.5
CHN,China,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.9
CHN,China,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,12.2
CHN,China,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,12.6
CHN,China,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.1
CHN,China,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.5
CHN,China,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.3
CHN,China,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.9
FRA,France,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.9
FRA,France,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,10.6
FRA,France,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,12.3
FRA,France,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.4
FRA,France,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.2
FRA,France,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.3
FRA,France,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.2
FRA,France,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.1
FRA,France,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,15.2
FRA,France,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,15.5
FRA,France,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,16.8
DEU,Germany,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.6
DEU,Germany,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,12.5
DEU,Germany,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.6
DEU,Germany,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.6
DEU,Germany,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.0
DEU,Germany,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.6
DEU,Germany,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,14.2
DEU,Germany,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,15.2
DEU,Germany,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,16.0
DEU,Germany,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,17.1
DEU,Germany,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,18.5
ISR,Israel,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.6
ISR,Israel,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,9.1
ISR,Israel,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,2.9
ISR,Israel,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.3
ISR,Israel,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.7
ISR,Israel,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.7
ISR,Israel,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.0
ISR,Israel,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.9
ISR,Israel,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.8
ISR,Israel,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.5
ISR,Israel,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,5.6
JPN,Japan,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.7
JPN,Japan,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.8
JPN,Japan,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.7
JPN,Japan,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,5.0
JPN,Japan,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,5.6
JPN,Japan,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,6.2
JPN,Japan,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,6.4
JPN,Japan,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,6.9
JPN,Japan,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,7.3
JPN,Japan,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,7.8
JPN,Japan,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.5
KOR,"Korea, Rep.",2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,1.3
KOR,"Korea, Rep.",2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,1.4
KOR,"Korea, Rep.",2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,1.6
KOR,"Korea, Rep.",2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,1.9
KOR,"Korea, Rep.",2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,2.9
KOR,"Korea, Rep.",2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,2.7
KOR,"Korea, Rep.",2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,2.6
KOR,"Korea, Rep.",2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,2.8
KOR,"Korea, Rep.",2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
KOR,"Korea, Rep.",2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
KOR,"Korea, Rep.",2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.6
RUS,Russian Federation,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.3
RUS,Russian Federation,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.6
RUS,Russian Federation,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.3
RUS,Russian Federation,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.4
RUS,Russian Federation,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
RUS,Russian Federation,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.7
SAU,Saudi Arabia,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.0
SAU,Saudi Arabia,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,0.1
GBR,United Kingdom,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,3.2
GBR,United Kingdom,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.0
GBR,United Kingdom,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,4.2
GBR,United Kingdom,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,5.2
GBR,United Kingdom,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,6.6
GBR,United Kingdom,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,7.7
GBR,United Kingdom,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,7.7
GBR,United Kingdom,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.8
GBR,United Kingdom,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,10.2
GBR,United Kingdom,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.4
GBR,United Kingdom,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,13.6
USA,United States,2010,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,7.4
USA,United States,2011,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.4
USA,United States,2012,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.5
USA,United States,2013,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.9
USA,United States,2014,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,9.0
USA,United States,2015,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,8.9
USA,United States,2016,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,9.3
USA,United States,2017,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,9.7
USA,United States,2018,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,9.9
USA,United States,2019,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,10.2
USA,United States,2020,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),renewable_energy_pct_total_final,Structural predictor,11.0
CHN,China,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,75.668
CHN,China,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,75.889
CHN,China,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.2
CHN,China,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.452
CHN,China,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.714
CHN,China,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.975
CHN,China,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.214
CHN,China,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.235
CHN,China,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.709
CHN,China,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.94
CHN,China,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.019
FRA,France,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.6634146341463
FRA,France,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.1146341463415
FRA,France,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.9682926829268
FRA,France,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.219512195122
FRA,France,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.719512195122
FRA,France,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.3219512195122
FRA,France,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.5731707317073
FRA,France,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.5756097560976
FRA,France,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.6756097560976
FRA,France,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.8268292682927
FRA,France,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.1756097560976
DEU,Germany,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,79.9878048780488
DEU,Germany,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.4365853658537
DEU,Germany,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.5390243902439
DEU,Germany,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.490243902439
DEU,Germany,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.090243902439
DEU,Germany,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.6414634146341
DEU,Germany,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.990243902439
DEU,Germany,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.9926829268293
DEU,Germany,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.8926829268293
DEU,Germany,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.2926829268293
DEU,Germany,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.0414634146342
ISR,Israel,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.6024390243903
ISR,Israel,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.6560975609756
ISR,Israel,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.7048780487805
ISR,Israel,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.0560975609756
ISR,Israel,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.1536585365854
ISR,Israel,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.0512195121951
ISR,Israel,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.4073170731707
ISR,Israel,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.5512195121951
ISR,Israel,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.8024390243903
ISR,Israel,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.8048780487805
ISR,Israel,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.6487804878049
JPN,Japan,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.8426829268293
JPN,Japan,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.5912195121951
JPN,Japan,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.0960975609756
JPN,Japan,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.3319512195122
JPN,Japan,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.5878048780488
JPN,Japan,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.7939024390244
JPN,Japan,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.9848780487805
JPN,Japan,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,84.099756097561
JPN,Japan,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,84.2109756097561
JPN,Japan,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,84.3563414634146
JPN,Japan,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,84.56
KOR,"Korea, Rep.",2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.1170731707317
KOR,"Korea, Rep.",2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.5682926829269
KOR,"Korea, Rep.",2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.819512195122
KOR,"Korea, Rep.",2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.2707317073171
KOR,"Korea, Rep.",2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.7219512195122
KOR,"Korea, Rep.",2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.0243902439024
KOR,"Korea, Rep.",2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.2756097560976
KOR,"Korea, Rep.",2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.6268292682927
KOR,"Korea, Rep.",2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,82.6268292682927
KOR,"Korea, Rep.",2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.2268292682927
KOR,"Korea, Rep.",2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,83.4268292682927
RUS,Russian Federation,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,68.8412195121951
RUS,Russian Federation,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,69.6839024390244
RUS,Russian Federation,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,70.0721951219512
RUS,Russian Federation,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,70.5787804878049
RUS,Russian Federation,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,70.7436585365854
RUS,Russian Federation,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,71.1834146341463
RUS,Russian Federation,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,71.6512195121951
RUS,Russian Federation,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,72.4514634146342
RUS,Russian Federation,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,72.6621951219512
RUS,Russian Federation,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,73.0839024390244
RUS,Russian Federation,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,71.3387804878049
SAU,Saudi Arabia,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,75.616
SAU,Saudi Arabia,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,75.808
SAU,Saudi Arabia,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.09
SAU,Saudi Arabia,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.517
SAU,Saudi Arabia,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.116
SAU,Saudi Arabia,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.776
SAU,Saudi Arabia,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.354
SAU,Saudi Arabia,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.721
SAU,Saudi Arabia,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.75
SAU,Saudi Arabia,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.313
SAU,Saudi Arabia,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,77.596
